"species","Biomass.sim","Yield.sim","target","F","Biochange","Yieldchange","Functional.group"
"CM",2912.940694,787.36687934,"all",0.5,-0.0585638167909268,0.332284742093879,"high trophic"
"LH",6146.561396,1617.78478512,"all",0.5,-0.27756738521194,0.0387126583210411,"high trophic"
"JSM",3924.6908692,2212.7706142,"all",0.5,-0.160617623827066,0.316959402371351,"high trophic"
"SAP",23071.36198,2622.1752216,"all",0.6,-0.0850200149594005,0.376469416837864,"low trophic"
"JFS",8508.246528,773.2890562,"all",0.6,0.0454200627348676,0.618318107375893,"low trophic"
"JA",12357.741472,1533.4468126,"all",0.6,0.319994983016881,1.06144466936635,"low trophic"
"SP",40103.53708,6526.175006,"all",0.6,-0.131302377768032,0.291484078419926,"low trophic"
"PCM",3460.840022,700.18371632,"all",0.6,-0.015850419843229,0.492656509232188,"low trophic"
"BS",689.0258368,149.06010432,"all",0.6,-0.486102881451837,-0.246129631808504,"middle trophic"
"SYC",23903.14573,7807.236786,"all",0.6,-0.325038636791542,0.0684175384509634,"middle trophic"
"WC",4027.622828,600.595008,"all",0.6,-0.148590742112569,0.340187326252574,"middle trophic"
"SC",3735.341861,1192.59016592,"all",0.6,0.237516697665297,0.809202828895868,"high trophic"
"CM",2322.5204718,702.78407554,"all",0.6,-0.24938231221115,0.189164194477347,"high trophic"
"LH",5635.823362,1610.749817,"all",0.6,-0.337596690965634,0.0341957964341326,"high trophic"
"JSM",3865.5001732,2228.6053272,"all",0.6,-0.173276869793599,0.326383639133796,"high trophic"
"SAP",24736.87366,3026.0213302,"all",0.7,-0.0189680040996868,0.588462045331124,"low trophic"
"JFS",8002.4938702,743.7625347,"all",0.7,-0.016722468455973,0.556525813785079,"low trophic"
"JA",10344.7175932,1323.22956854,"all",0.7,0.104973376784886,0.778845225019395,"low trophic"
"SP",41506.08784,7526.709146,"all",0.7,-0.100921204460522,0.48948273927986,"low trophic"
"PCM",4320.010876,880.789974,"all",0.7,0.228469638255959,0.877674183666239,"low trophic"
"BS",672.93950482,136.72700253,"all",0.7,-0.498100573281397,-0.308504202320079,"middle trophic"
"SYC",29452.41196,10309.373474,"all",0.7,-0.168342093929966,0.41083404179753,"middle trophic"
"WC",4547.4816068,685.5572916,"all",0.7,-0.0386964953158396,0.529774942155963,"middle trophic"
"SC",2558.47973356,822.21169381,"all",0.7,-0.152377075850525,0.247325162407973,"high trophic"
"CM",2082.06055,622.41588096,"all",0.7,-0.327096792104418,0.0531750867334214,"high trophic"
"LH",6398.1038744,1792.4887224,"all",0.7,-0.248002482383663,0.150882826306519,"high trophic"
"JSM",3960.711154,2510.5849912,"all",0.7,-0.152913885302556,0.494207528062552,"high trophic"
"SAP",22276.7294,2813.1454978,"all",0.8,-0.11653410185169,0.476716243422544,"low trophic"
"JFS",8926.578438,891.93459154,"all",0.8,0.0968210852789334,0.866616226508163,"low trophic"
"JA",9787.706678,1337.41005652,"all",0.8,0.0454761284231551,0.797908352031815,"low trophic"
"SP",41418.5128,7856.238528,"all",0.8,-0.102818199951546,0.554694283535613,"low trophic"
"PCM",3775.2468486,852.51857728,"all",0.8,0.0735565866724893,0.817405023793479,"low trophic"
"BS",985.7971144,231.48558456,"all",0.8,-0.264761537947522,0.170736621038686,"middle trophic"
"SYC",24932.5929,9189.986502,"all",0.8,-0.295969782295867,0.257646338391,"middle trophic"
"WC",3679.78481,613.61707938,"all",0.8,-0.222121090265223,0.369245201846892,"middle trophic"
"SC",3192.7253222,1100.78553332,"all",0.8,0.0577481377363321,0.669931849013574,"high trophic"
"CM",2159.1777378,658.54180622,"all",0.8,-0.302173211925875,0.114302904375772,"high trophic"
"LH",6163.6445796,1848.1710018,"all",0.8,-0.275559522896421,0.18663411349189,"high trophic"
"JSM",4331.807432,2893.4544418,"all",0.8,-0.0735466979245432,0.722077294414596,"high trophic"
"SAP",25008.8264,3304.0282412,"all",0.9,-0.00818271477898457,0.73439737700113,"low trophic"
"JFS",8361.18556,859.46937981,"all",0.9,0.0273504774347165,0.798673922681141,"low trophic"
"JA",8782.949682,1317.968987746,"all",0.9,-0.0618472200120073,0.771773316071229,"low trophic"
"SP",43644.68318,8541.253074,"all",0.9,-0.0545962959351627,0.690253838532483,"low trophic"
"PCM",4363.446666,1048.04045238,"all",0.9,0.240821354666004,1.23421991503256,"low trophic"
"BS",801.5010402,195.39440312,"all",0.9,-0.402215340741,-0.01179426047894,"middle trophic"
"SYC",26348.77084,10516.290664,"all",0.9,-0.255980677776939,0.439150584623466,"middle trophic"
"WC",4159.929654,659.57167044,"all",0.9,-0.120622071423005,0.471789777977854,"middle trophic"
"SC",2821.54548,1028.25759708,"all",0.9,-0.0652235391950796,0.559904321394175,"high trophic"
"CM",2366.1744958,749.45290456,"all",0.9,-0.235273725029499,0.268131408448619,"high trophic"
"LH",5303.47615,1706.0642278,"all",0.9,-0.376658932422935,0.0953932350112473,"high trophic"
"JSM",3861.7132314,2710.3295188,"all",0.9,-0.174086791469586,0.613088098875875,"high trophic"
"SAP",26556.68156,215.11671236,"low",-0.9,0.053203192666338,-0.887077883592549,"low trophic"
"JFS",10112.7562266,59.494645522,"low",-0.9,0.242568396912652,-0.875491239183836,"low trophic"
"JA",6166.77794158,49.8050056601,"low",-0.9,-0.341294203094592,-0.933046087688106,"low trophic"
"SP",49167.58908,565.155784,"low",-0.9,0.0650374214990428,-0.888159649995305,"low trophic"
"PCM",3972.018192,55.14993209,"low",-0.9,0.129511913634434,-0.882430991753842,"low trophic"
"BS",1249.8784624,185.39290714,"low",-0.9,-0.0678013710693287,-0.0623767519598393,"middle trophic"
"SYC",30921.55184,6355.675448,"low",-0.9,-0.126857484860116,-0.130228107142569,"middle trophic"
"WC",6053.36048,586.3865736,"low",-0.9,0.27963500409525,0.308482161449121,"middle trophic"
"SC",3665.9069172,852.00636936,"low",-0.9,0.214512939093398,0.292524773164037,"high trophic"
"CM",2583.102654,530.32628766,"low",-0.9,-0.165164499082319,-0.102647520590452,"high trophic"
"LH",8094.702852,1481.5477326,"low",-0.9,-0.0485936818090924,-0.0487595149163748,"high trophic"
"JSM",3279.886589,1309.9046198,"low",-0.9,-0.298523351161733,-0.220393115226286,"high trophic"
"SAP",26022.15682,416.4762612,"low",-0.8,0.0320046418814731,-0.781377372626158,"low trophic"
"JFS",6834.2076704,79.7630036,"low",-0.8,-0.160271415735277,-0.833074175834213,"low trophic"
"JA",11970.054576,190.265033106,"low",-0.8,0.278584118510539,-0.744222730752457,"low trophic"
"SP",51616.15786,1185.8035396,"low",-0.8,0.118076779918084,-0.765337829567945,"low trophic"
"PCM",4278.163038,123.5276262,"low",-0.8,0.216569483398651,-0.736662948566541,"low trophic"
"BS",942.48626472,136.202262928,"low",-0.8,-0.297064130482793,-0.311158068951724,"middle trophic"
"SYC",34219.95298,7062.758552,"low",-0.8,-0.0337193952124175,-0.0334640393726966,"middle trophic"
"WC",4565.614126,421.53713648,"low",-0.8,-0.0348634167543678,-0.0593682592591619,"middle trophic"
"SC",3966.392278,920.1660584,"low",-0.8,0.31406357334095,0.39592551027535,"high trophic"
"CM",3724.227508,691.43722556,"low",-0.8,0.203636770825983,0.169964459898908,"high trophic"
"LH",8435.328888,1526.4793888,"low",-0.8,-0.00855839345868033,-0.0199107579719787,"high trophic"
"JSM",4298.23475,1580.9326382,"low",-0.8,-0.080726962187599,-0.0590872415639134,"high trophic"
"SAP",27234.93446,629.7553308,"low",-0.7,0.0801018139455549,-0.669419897726025,"low trophic"
"JFS",8622.548538,148.985172026,"low",-0.7,0.05946450938691,-0.688207922138459,"low trophic"
"JA",9257.5101233,219.03172949,"low",-0.7,-0.0111569378861346,-0.705551058263517,"low trophic"
"SP",49916.16994,1738.1130534,"low",-0.7,0.0812527097374129,-0.656039665976444,"low trophic"
"PCM",4911.666286,202.39592018,"low",-0.7,0.396717063634635,-0.568530971719078,"low trophic"
"BS",1502.980357,232.85325158,"low",-0.7,0.120969974484401,0.177653586813226,"middle trophic"
"SYC",36034.52028,7479.61664,"low",-0.7,0.0175191669532446,0.0235828396284618,"middle trophic"
"WC",4370.908798,416.05119098,"low",-0.7,-0.0760226627658734,-0.0716097773098953,"middle trophic"
"SC",3884.717316,879.9836087,"low",-0.7,0.287004703492524,0.334967266826206,"high trophic"
"CM",3076.1722566,603.02516368,"low",-0.7,-0.00580884667089427,0.0203645158950149,"high trophic"
"LH",7362.962934,1359.506288,"low",-0.7,-0.134598318913923,-0.127117275795182,"high trophic"
"JSM",4326.15631,1657.7967576,"low",-0.7,-0.0747553159712862,-0.0133405545376028,"high trophic"
"SAP",25671.93928,804.4111406,"low",-0.6,0.018115473145447,-0.577737092289377,"low trophic"
"JFS",7683.052059,177.49123384,"low",-0.6,-0.0559727272732084,-0.628551218563384,"low trophic"
"JA",8481.3145846,277.71750418,"low",-0.6,-0.094066441960609,-0.626658542130391,"low trophic"
"SP",47565.07344,2162.901785,"low",-0.6,0.030324734603607,-0.571976967221167,"low trophic"
"PCM",4221.109458,233.61166152,"low",-0.6,0.200345313414916,-0.501985037536906,"low trophic"
"BS",1241.2689198,178.97662794,"low",-0.6,-0.0742226384556224,-0.0948270362595159,"middle trophic"
"SYC",37742.73259,7774.652386,"low",-0.6,0.065754546615429,0.0639583750626657,"middle trophic"
"WC",3578.4904756,333.32729692,"low",-0.6,-0.243533952830244,-0.256202577650774,"middle trophic"
"SC",3347.265049,735.2005174,"low",-0.6,0.108947063961637,0.115326030598018,"high trophic"
"CM",3799.9919636,728.5551209,"low",-0.6,0.228123160147227,0.232770766485707,"high trophic"
"LH",6770.970932,1222.4305372,"low",-0.6,-0.204177763807583,-0.215127942488564,"high trophic"
"JSM",5081.901442,1849.5471176,"low",-0.6,0.0868775783943773,0.100782182762662,"high trophic"
"SAP",26529.73652,1025.548006,"low",-0.5,0.0521345876868187,-0.461654791743207,"low trophic"
"JFS",9070.9338566,261.76943926,"low",-0.5,0.114558235968243,-0.452176103986493,"low trophic"
"JA",10848.27968406,422.195549226,"low",-0.5,0.158761476744636,-0.432433679974551,"low trophic"
"SP",48980.08856,2744.3432358,"low",-0.5,0.0609759030457867,-0.456913798435285,"low trophic"
"PCM",4162.510462,288.62686446,"low",-0.5,0.183681677724041,-0.384703245828413,"low trophic"
"BS",1564.3889114,240.88915468,"low",-0.5,0.166770403836847,0.218295106932807,"middle trophic"
"SYC",36222.99062,7473.980914,"low",-0.5,0.0228410688923316,0.0228115925579103,"middle trophic"
"WC",5606.358182,528.3525082,"low",-0.5,0.185142070901915,0.178983051559761,"middle trophic"
"SC",2882.06274922,642.36923826,"low",-0.5,-0.0451742012914246,-0.0255024095732519,"high trophic"
"CM",3026.4499306,590.71717168,"low",-0.5,-0.0218786543762609,-0.000461544201847075,"high trophic"
"LH",7839.454076,1411.591063,"low",-0.5,-0.0785942022280594,-0.0936757973019288,"high trophic"
"JSM",3351.2183072,1169.4128998,"low",-0.5,-0.283267477740187,-0.30400860181219,"high trophic"
"SAP",24011.06264,1103.6244208,"low",-0.4,-0.0477527181012962,-0.420669812454534,"low trophic"
"JFS",8404.1842008,287.72902623,"low",-0.4,0.0326337801240213,-0.397848593055464,"low trophic"
"JA",10296.9753442,497.55375331,"low",-0.4,0.0998737775336201,-0.331128067790592,"low trophic"
"SP",47179.68408,3167.9553716,"low",-0.4,0.0219766724364806,-0.373083939703611,"low trophic"
"PCM",4006.3285,345.47547446,"low",-0.4,0.139268641769396,-0.263512984216386,"low trophic"
"BS",1406.5302734,218.76743776,"low",-0.4,0.0490344716359697,0.106414688254804,"middle trophic"
"SYC",34720.14268,7232.894696,"low",-0.4,-0.0195953662838274,-0.0101809694266202,"middle trophic"
"WC",5250.32829,497.90952206,"low",-0.4,0.109880022026304,0.111051577513759,"middle trophic"
"SC",3824.9714712,825.80901774,"low",-0.4,0.2672109380736,0.252782434165358,"high trophic"
"CM",3005.364385,569.85723616,"low",-0.4,-0.0286933127081085,-0.0357581442285766,"high trophic"
"LH",7271.400034,1351.5685946,"low",-0.4,-0.145360112541759,-0.132213740224992,"high trophic"
"JSM",3303.1866866,1215.1343736,"low",-0.4,-0.293540107400541,-0.276796868058687,"high trophic"
"SAP",23289.58638,1223.685379,"low",-0.3,-0.0763655212012694,-0.357645711030179,"low trophic"
"JFS",8069.394866,325.0418142,"low",-0.3,-0.008502250224626,-0.319761414755981,"low trophic"
"JA",9396.8647,537.8085222,"low",-0.3,0.00372825311104119,-0.277012738805581,"low trophic"
"SP",48233.84242,3751.810328,"low",-0.3,0.0448111880450973,-0.257543155154635,"low trophic"
"PCM",4357.194678,406.88728134,"low",-0.3,0.239043493994539,-0.132594867804138,"low trophic"
"BS",1543.1787304,236.38260596,"low",-0.3,0.15095118441482,0.195503270322215,"middle trophic"
"SYC",36086.37958,7507.517064,"low",-0.3,0.0189835358785074,0.0274010025904552,"middle trophic"
"WC",5260.845156,491.74457352,"low",-0.3,0.112103208620171,0.0972949098920601,"middle trophic"
"SC",3810.6688632,838.08810832,"low",-0.3,0.262472491934316,0.271410262943795,"high trophic"
"CM",3033.782648,601.11507966,"low",-0.3,-0.0195087861891653,0.0171325082214175,"high trophic"
"LH",5152.037412,1008.17168332,"low",-0.3,-0.394458198780991,-0.352694685438249,"high trophic"
"JSM",4079.5542052,1575.1018632,"low",-0.3,-0.127496657288307,-0.0625575036462476,"high trophic"
"SAP",26371.24738,1627.6219246,"low",-0.2,0.0458491160674143,-0.145605609063893,"low trophic"
"JFS",7846.4913884,353.5393559562,"low",-0.2,-0.0358907099700665,-0.260122541723965,"low trophic"
"JA",10671.88724,682.33457992,"low",-0.2,0.139920077470437,-0.0827233322064209,"low trophic"
"SP",42524.68432,3871.938848,"low",-0.2,-0.0788570075188731,-0.233770566953811,"low trophic"
"PCM",4312.7360942,476.51272894,"low",-0.2,0.226400928518239,0.0158331449388029,"low trophic"
"BS",1586.2808382,241.2145395,"low",-0.2,0.183098090697235,0.219940738238221,"middle trophic"
"SYC",34842.9726,7147.125858,"low",-0.2,-0.0161269755045361,-0.0219184039740241,"middle trophic"
"WC",3759.4579846,370.301979312,"low",-0.2,-0.205278778719033,-0.173696063154449,"middle trophic"
"SC",3791.321486,829.58849214,"low",-0.2,0.256062716542401,0.258516034836922,"high trophic"
"CM",3908.414372,775.825272,"low",-0.2,0.26316430552608,0.312755463225545,"high trophic"
"LH",7238.298994,1334.5909444,"low",-0.2,-0.14925062454331,-0.143114386796457,"high trophic"
"JSM",4326.858319,1585.8392595,"low",-0.2,-0.0746051757431376,-0.0561670016558798,"high trophic"
"SAP",24832.41272,1725.6850376,"low",-0.1,-0.0151790501677356,-0.0941289286145779,"low trophic"
"JFS",8160.593722,416.79617414,"low",-0.1,0.00270347982176001,-0.127740409245743,"low trophic"
"JA",12249.138374,879.528322,"low",-0.1,0.308394518253566,0.182368345641851,"low trophic"
"SP",48274.33636,4775.697732,"low",-0.1,0.045688342330083,-0.0549230477954256,"low trophic"
"PCM",3318.150996,402.50546226,"low",-0.1,-0.056426506613552,-0.141936060150649,"low trophic"
"BS",1276.506742,173.1350804,"low",-0.1,-0.0479411634726331,-0.124370619466287,"middle trophic"
"SYC",38720.19016,8066.821492,"low",-0.1,0.0933553528598389,0.103941611846736,"middle trophic"
"WC",4169.436152,394.34884066,"low",-0.1,-0.118612469046383,-0.120037110972911,"middle trophic"
"SC",2712.8750136,585.3347145,"low",-0.1,-0.101226004757113,-0.112025864721584,"high trophic"
"CM",3456.72842,696.09147276,"low",-0.1,0.117183476072215,0.177839800725653,"high trophic"
"LH",8029.682284,1444.828324,"low",-0.1,-0.0562358374679968,-0.0723355275415976,"high trophic"
"JSM",4096.5125046,1531.9664876,"low",-0.1,-0.123869748030833,-0.0882300871967924,"high trophic"
"SAP",26958.0248,2025.5269902,"low",0,0.0691199396728511,0.0632683628551404,"low trophic"
"JFS",7869.9576264,452.21132294,"low",0,-0.0330073807292672,-0.0536245581045253,"low trophic"
"JA",801.57784572436,72.7326797764064,"low",0,-0.914379278992766,-0.902223935136306,"low trophic"
"SP",45384.50134,5009.5397052,"low",0,-0.0169094481218875,-0.00864736794061862,"low trophic"
"PCM",3679.387132,477.71201892,"low",0,0.0462972221118245,0.0183897996472449,"low trophic"
"BS",1172.73529802,173.338988366,"low",0,-0.125337166932491,-0.123339356445864,"middle trophic"
"SYC",34203.01876,7190.090998,"low",0,-0.0341975726182361,-0.0160386400605846,"middle trophic"
"WC",4602.089236,432.90209766,"low",0,-0.0271528520707616,-0.0340081135138472,"middle trophic"
"SC",4237.753884,965.0419251,"low",0,0.403965523691585,0.464003838692692,"high trophic"
"CM",3397.5347118,679.43000654,"low",0,0.0980526029883294,0.149647330597337,"high trophic"
"LH",6921.518336,1211.2564024,"low",0,-0.186483259886732,-0.222302392000824,"high trophic"
"JSM",4702.070258,1804.6099382,"low",0,0.00564223721819757,0.0740372320899168,"high trophic"
"SAP",23363.08802,1933.4392594,"low",0.1,-0.0734505424702366,0.0149283648000699,"low trophic"
"JFS",7862.7423922,492.405645704,"low",0.1,-0.0338939265721959,0.0304930171038179,"low trophic"
"JA",9882.0553134,863.15572806,"low",0.1,0.05555399950216,0.160358324672108,"low trophic"
"SP",43326.495,5285.807822,"low",0.1,-0.0614886883652101,0.046024146981097,"low trophic"
"PCM",3745.039356,555.79628524,"low",0.1,0.0649665648942798,0.184850380884042,"low trophic"
"BS",1347.4590816,192.80884158,"low",0.1,0.00497732075145612,-0.0248707187239785,"middle trophic"
"SYC",33801.76616,6922.438146,"low",0.1,-0.0455278805595473,-0.0526668363266457,"middle trophic"
"WC",6183.651794,591.1446057,"low",0.1,0.307177610664744,0.319099389753361,"middle trophic"
"SC",2887.143642,618.637609,"low",0.1,-0.0434909043166696,-0.0615041577164443,"high trophic"
"CM",3169.4563366,616.61780956,"low",0.1,0.0243397273835867,0.0433643082228165,"high trophic"
"LH",6993.413848,1237.3826698,"low",0.1,-0.178033061575935,-0.205527796941786,"high trophic"
"JSM",3522.361286,1336.7297952,"low",0.1,-0.246664747742311,-0.204427760870718,"high trophic"
"SAP",25400.48794,2254.6120884,"low",0.2,0.00735006869174557,0.183522962520372,"low trophic"
"JFS",9601.056104,675.1366492,"low",0.2,0.179695092465081,0.412907444626844,"low trophic"
"JA",11406.19684,1082.9298712,"low",0.2,0.218355525418375,0.455805308628694,"low trophic"
"SP",43039.9993,5525.7548188,"low",0.2,-0.0676945782066276,0.093507968016692,"low trophic"
"PCM",3227.0964604,513.8386466,"low",0.2,-0.0823194350391554,0.0954047954351719,"low trophic"
"BS",954.123526,144.6587217,"low",0.2,-0.288384695372844,-0.268389591651065,"middle trophic"
"SYC",33517.15416,6924.2715,"low",0.2,-0.0535645676833004,-0.0524159424929526,"middle trophic"
"WC",3952.4872936,378.33489174,"low",0.2,-0.16447383055366,-0.155771159874363,"middle trophic"
"SC",3365.6260254,780.4362986,"low",0.2,0.115030045312735,0.183950362454067,"high trophic"
"CM",2112.957963,402.87811602,"low",0.2,-0.317111026645592,-0.318299536110922,"high trophic"
"LH",5061.9888832,973.10430052,"low",0.2,-0.405042001646954,-0.375210000666565,"high trophic"
"JSM",5013.237596,1851.3687376,"low",0.2,0.0721922887413859,0.101866343755741,"high trophic"
"SAP",24742.27054,2338.4974362,"low",0.3,-0.0187539709105779,0.227557249327892,"low trophic"
"JFS",6916.6993672,505.01255765,"low",0.3,-0.150135546427782,0.0568764163213913,"low trophic"
"JA",12196.280894,1250.4565716,"low",0.3,0.302748534432574,0.681014960948208,"low trophic"
"SP",37097.76638,5165.597868,"low",0.3,-0.19641149407505,0.0222354435651053,"low trophic"
